0	13172	49544	27360	32556
0	14010	49832	27364	32568
0	14928	49684	27360	32624
0	15560	49272	27376	32632
0	15988	48428	27364	32624
0	16302	46628	27352	32640
0	16584	44580	27344	32636
0	16854	43040	27360	32632
0	17088	42644	27376	32644
0	17248	42544	27352	32660
0	17401	42624	27356	32644
0	17808	41928	27352	32632
0	18252	40400	27356	32624
0	18584	39060	27356	32632
0	18872	37568	27356	32632
0	19152	36264	27356	32616
0	19260	34684	27356	32644
0	19292	33720	27344	32656
0	19700	32612	27360	32668
0	20040	31736	27352	32660
0	20088	29984	27336	32656
0	19820	27744	27356	32680
0	19284	24360	27336	32668
0	18612	21558	27344	32640
0	17640	18900	27348	32688
0	16492	16758	27344	32660
0	15016	14708	27328	32704
0	13378	12972	27344	32676
0	11924	11584	27320	32660
0	11045	10192	27344	32708
0	10740	8985	27328	32696
0	10683	7890	27336	32724
0	10806	6910	27344	32708
0	11140	6072	27340	32720
0	11886	5384	27332	32720
0	12517	4658	27344	32712
0	13372	4207	27340	32720
0	14978	3828	27328	32712
0	17153	3342	27340	32716
0	19332	3034	27328	32724
0	21680	2839	27328	32720
0	23580	2311	27328	32732
0	24786	2127	27340	32704
0	25376	1891	27324	32714
0	25408	1761	27320	32720
0	24976	1453	27320	32712
0	24620	1352	27332	32704
0	24860	1130	27324	32716
0	25672	1120	27336	32692
0	26580	934	27336	32684
0	27352	803	27332	32648
0	27908	722	27360	32660
0	28168	784	27332	32664
0	27784	620	27344	32684
0	27868	565	27320	32672
0	28364	625	27328	32660
0	28968	540	27328	32704
0	29376	608	27336	32684
0	30060	1263	27344	32680
0	30904	1891	27328	32676
0	31760	2498	27336	32664
0	32684	3362	27336	32680
0	33536	3630	27340	32668
0	34336	3972	27320	32668
0	35080	4107	27336	32680
0	35836	4224	27332	32664
0	36736	4289	27332	32668
0	37672	4162	27344	32664
0	38392	3796	27324	32668
0	38924	3335	27336	32664
0	39296	2804	27348	32664
0	39568	2307	27332	32672
0	39876	2001	27348	32656
0	40472	1851	27344	32684
0	41144	1552	27336	32672
0	41644	1278	27344	32676
0	42552	1213	27328	32672
0	43440	1088	27320	32684
0	44004	1018	27328	32688
0	44504	921	27328	32672
0	45072	751	27328	32664
0	45872	842	27328	32684
0	46936	845	27328	32688
0	48248	1387	27336	32680
0	49636	2368	27332	32664
0	51008	3935	27316	32672
0	52248	6308	27328	32680
0	53232	10328	27332	32688
0	53856	15628	27344	32672
0	53984	21526	27356	32660
0	53152	26820	27332	32708
0	52432	31700	27336	32688
0	51440	35800	27340	32680
0	49496	39556	27364	32680
0	47368	42616	27364	32668
0	45504	45352	27368	32656
0	43632	47704	27360	32672
0	41816	49464	27376	32652
0	39984	51264	27348	32672
0	38376	53040	27344	32684
0	36984	54528	27356	32692
0	35808	55976	27364	32680
0	34904	57136	27368	32680
0	34264	58064	27372	32680
0	33624	59000	27380	32680
0	32784	59832	27360	32680
0	31836	60536	27360	32676
0	30724	61104	27376	32668
0	29212	61608	27364	32672
0	27752	62136	27376	32708
0	26696	62528	27356	32704
0	25440	62816	27360	32688
0	24116	63072	27352	32696
0	23172	63424	27372	32696
0	22304	63688	27368	32680
0	21556	63356	27362	32672
0	20912	63056	27364	32668
0	20432	62776	27356	32684
0	20292	63008	27372	32696
0	20336	63432	27368	32680
0	20472	63656	27352	32684
0	20804	64032	27364	32696
0	21284	64200	27360	32692
0	21684	64256	27360	32680
0	21780	64424	27344	32688
0	21580	64676	27372	32688
0	21160	64680	27348	32672
0	20512	64856	27364	32696
0	20400	64560	27372	32688
0	20640	64576	27360	32672
0	20560	64304	27368	32680
0	20572	64416	27352	32680
0	20416	64544	27368	32680
0	20192	64672	27360	32692
0	20200	64480	27368	32696
0	20200	64672	27360	32696
0	20476	64740	27360	32692
0	21029	64920	27368	32684
0	21628	64976	27360	32688
0	22360	65056	27356	32692
0	23192	65056	27360	32692
0	23944	65136	27360	32676
0	24468	65112	27360	32696
0	24632	64960	27364	32684
0	24512	64280	27364	32688
0	23972	64384	27372	32692
0	23352	63552	27364	32684
0	23024	62384	27364	32704
0	22740	60312	27368	32684
0	21996	56436	27352	32688
0	21216	51872	27360	32688
0	20260	46792	27360	32696
0	19224	41248	27352	32684
0	18476	36164	27368	32672
0	17976	31616	27340	32688
0	17832	27984	27348	32680
0	18108	24848	27344	32676
0	18852	22036	27340	32692
0	20020	19472	27324	32704
0	21320	17112	27340	32680
0	22492	15044	27344	32704
0	23488	13162	27332	32708
0	24264	11564	27352	32676
0	24868	10340	27340	32696
0	24980	9348	27322	32696
0	25504	8049	27332	32696
0	26464	7410	27320	32712
0	27376	6318	27328	32696
0	27944	5796	27344	32676
0	28588	5601	27344	32688
0	29192	5229	27328	32696
0	29868	4624	27329	32680
0	30760	4036	27336	32688
0	31584	3369	27336	32696
0	32404	3200	27340	32684
0	33568	2671	27336	32700
0	35040	2530	27338	32672
0	36732	2085	27324	32700
0	38416	1963	27324	32680
0	39672	1712	27344	32676
0	40480	1525	27344	32692
0	41088	1453	27329	32672
0	41304	1388	27338	32672
0	41852	1413	27340	32692
0	42344	1359	27328	32680
0	42512	1502	27332	32688
0	42360	1175	27332	32676
0	42456	1279	27328	32672
0	42832	1093	27324	32676
0	43284	1081	27344	32672
0	43784	912	27340	32688
0	44204	744	27338	32696
0	44480	677	27332	32688
0	44704	656	27324	32677
0	44884	582	27328	32680
0	45152	519	27340	32680
0	45528	653	27336	32684
0	45796	572	27328	32684
0	45924	356	27324	32688
0	45808	343	27348	32688
0	45444	531	27344	32672
0	44792	814	27328	32688
0	44648	1250	27344	32680
0	44492	1728	27328	32696
0	43896	1978	27340	32684
0	43528	2806	27352	32676
0	43320	3392	27320	32684
0	43096	4460	27336	32676
0	42924	5986	27348	32676
0	42816	7502	27332	32672
0	42752	8860	27338	32672
0	42704	9954	27336	32696
0	42752	11410	27352	32672
0	43016	12648	27336	32684
0	43520	13450	27340	32680
0	43936	13825	27336	32688
0	44064	14328	27336	32688
0	43876	15096	27336	32676
0	43456	15753	27348	32668
0	42576	16644	27336	32688
0	42260	17748	27336	32680
0	42156	19340	27328	32684
0	41568	20624	27348	32684
0	40808	22168	27352	32676
0	40544	23444	27344	32688
0	40472	24200	27344	32696
0	40424	24801	27356	32668
0	40360	25496	27360	32672
0	40408	26328	27336	32676
0	40560	27296	27352	32668
0	40664	28832	27336	32680
0	40908	30849	27328	32684
0	41328	32932	27352	32684
0	41540	35240	27352	32660
0	41452	37876	27352	32660
0	41076	40712	27360	32668
0	40168	43304	27360	32660
0	38832	46160	27360	32680
0	37360	48584	27368	32676
0	36476	50528	27376	32652
0	35372	52352	27360	32700
0	33760	53912	27372	32684
0	32472	55208	27376	32688
0	31368	56520	27360	32688
0	30240	57600	27368	32684
0	29248	58540	27360	32692
0	28428	59368	27368	32692
0	27784	60168	27360	32688
0	27268	60864	27364	32688
0	26836	61416	27360	32700
0	26608	61936	27376	32680
0	26616	62364	27360	32676
0	26640	62792	27364	32688
0	26576	63080	27368	32700
0	26448	63368	27360	32704
0	26089	63616	27376	32700
0	25228	63848	27370	32700
0	24764	64064	27352	32672
0	24600	64208	27352	32684
0	24218	64464	27372	32688
0	23956	64424	27376	32684
0	23784	64680	27360	32704
0	23312	64632	27348	32704
0	22896	64600	27376	32668
0	22704	64736	27376	32680
0	22784	64864	27360	32700
0	23144	64912	27368	32688
0	23489	64984	27364	32696
0	23820	65048	27360	32696
0	24260	65032	27356	32680
0	24728	65128	27368	32720
0	25112	65168	27364	32684
0	25300	65184	27368	32688
0	25264	65200	27352	32680
0	24940	65216	27376	32696
0	24424	65240	27376	32680
0	24288	65216	27340	32688
0	24232	65256	27364	32676
0	23808	65256	27356	32664
0	23512	65288	27380	32688
0	22992	65088	27376	32692
0	22464	64392	27364	32668
0	22168	63760	27362	32680
0	21980	63552	27376	32684
0	22000	63272	27376	32680
0	22076	62760	27360	32700
0	22185	61648	27356	32712
0	22516	61584	27376	32680
0	22988	60688	27372	32680
0	23368	59584	27352	32688
0	23448	58432	27364	32692
0	23176	57480	27356	32692
0	22708	56128	27361	32680
0	21877	53920	27360	32680
0	21152	50880	27352	32692
0	20732	46364	27368	32684
0	19828	41040	27360	32692
0	18745	36040	27328	32696
0	17712	31660	27348	32688
0	16696	27692	27344	32704
0	15968	24268	27340	32668
0	15560	21488	27344	32668
0	15368	19020	27340	32672
0	15426	16756	27344	32672
0	15688	14792	27328	32684
0	16208	12996	27312	32688
0	17016	11413	27332	32680
0	18024	10140	27336	32668
0	19084	8768	27332	32640
0	20056	7872	27356	32640
0	20864	6933	27344	32652
0	21320	6012	27320	32688
0	21572	5308	27332	32680
0	22144	4769	27344	32672
0	22940	4172	27336	32696
0	23148	3666	27344	32688
0	23340	3220	27356	32684
0	23588	3152	27332	32680
0	23736	2752	27352	32676
0	23988	2615	27336	32688
0	24424	2851	27344	32676
0	24816	3720	27348	32664
0	25184	4749	27324	32700
0	25620	6137	27344	32672
0	26380	7324	27328	32676
0	27504	8206	27336	32680
0	28636	8337	27348	32680
0	29664	8620	27344	32672
0	30488	8680	27348	32664
0	31112	8670	27352	32684
0	31312	8549	27340	32684
0	31936	7324	27352	32664
0	32504	6571	27320	32688
0	32616	5616	27360	32656
0	32676	4772	27332	32680
0	32888	4125	27340	32672
0	33120	3502	27348	32664
0	33496	3013	27336	32656
0	34056	2788	27328	32688
0	34572	2689	27332	32672
0	35008	2602	27320	32676
0	35572	2765	27332	32680
0	36352	2984	27328	32684
0	37320	2769	27328	32648
0	38196	2506	27340	32668
0	38904	2197	27344	32668
0	39432	1907	27332	32684
0	39880	1736	27328	32656
0	39996	1481	27336	32680
0	40304	1404	27340	32676
0	40572	1202	27328	32696
0	40340	1112	27328	32704
0	39840	1023	27312	32712
0	39312	1093	27336	32698
0	38860	1225	27352	32692
0	38720	1769	27328	32700
0	39000	2373	27312	32716
0	39520	3324	27344	32704
0	40144	4352	27328	32708
0	40812	5401	27336	32704
0	41560	6466	27336	32684
0	42392	6993	27328	32704
0	43092	7397	27328	32680
0	43464	8650	27344	32700
0	43364	10916	27328	32692
0	42776	14184	27336	32672
0	41668	17904	27340	32684
0	40392	22265	27336	32684
0	39436	26608	27352	32688
0	38156	31116	27352	32680
0	36528	35272	27328	32688
0	35200	39064	27356	32660
0	33944	42240	27352	32676
0	32560	45112	27368	32672
0	31240	47228	27344	32680
0	30128	49696	27352	32672
0	29257	51336	27364	32672
0	28588	52844	27356	32672
0	28144	54000	27352	32688
0	28020	55316	27360	32676
0	28020	56616	27360	32672
0	27872	57648	27368	32640
0	27488	58584	27380	32640
0	26916	59432	27360	32668
0	26164	60152	27356	32652
0	25168	60816	27384	32664
0	24648	61376	27364	32664
0	24152	61952	27364	32680
0	23228	62348	27360	32676
0	22468	62184	27356	32672
0	21768	63124	27364	32676
0	21004	63400	27368	32664
0	20392	63744	27368	32684
0	19900	63976	27360	32676
0	19652	63792	27368	32652
0	19704	63384	27372	32668
0	19928	62976	27368	32692
0	20344	62592	27360	32692
0	20972	62120	27364	32664
0	21576	61812	27356	32700
0	22096	61352	27360	32688
0	22360	61256	27368	32672
0	22368	61904	27352	32688
0	21972	62480	27372	32680
0	21632	63056	27360	32680
0	21664	63352	27368	32684
0	21580	63712	27372	32676
0	21208	63980	27368	32696
0	20944	64192	27360	32676
0	20512	64320	27360	32692
0	20096	64288	27360	32688
0	19788	64336	27352	32676
0	19576	64440	27360	32688
0	19668	64424	27376	32672
0	19881	64616	27372	32688
0	20108	64688	27364	32684
0	20460	64792	27376	32688
0	20932	64176	27360	32688
0	21280	63728	27370	32684
0	21412	63680	27360	32704
0	21380	63904	27352	32692
0	21321	64072	27372	32672
0	20900	63996	27360	32680
0	20728	63896	27368	32676
0	21004	63728	27360	32684
0	21028	63624	27376	32672
0	20984	63792	27360	32668
0	20688	63744	27364	32664
0	20276	62700	27376	32648
0	19988	60480	27372	32644
0	19968	57312	27364	32656
0	20112	52680	27372	32648
0	20100	46816	27376	32640
0	19792	40992	27344	32656
0	19232	35984	27360	32640
0	18632	31440	27360	32656
0	17908	27704	27352	32644
0	16968	24320	27328	32660
0	15908	21289	27340	32672
0	14856	18820	27344	32668
0	13968	16728	27352	32648
0	13006	14757	27328	32640
0	12520	13016	27348	32652
0	12868	11624	27332	32652
0	12936	10208	27344	32652
0	12992	9051	27360	32652
0	13228	7876	27332	32668
0	13440	6973	27360	32648
0	13849	6040	27340	32672
0	14648	5444	27332	32652
0	15532	4852	27344	32648
0	16184	4199	27344	32676
0	16864	3676	27336	32656
0	17792	3259	27340	32656
0	18868	2723	27340	32672
0	19928	2563	27332	32656
0	20761	2197	27356	32660
0	21308	1961	27336	32676
0	21708	1751	27344	32664
0	21560	1677	27344	32676
0	21792	1322	27332	32656
0	21992	1510	27324	32672
0	22088	1288	27344	32660
0	21876	1096	27324	32676
0	21672	1261	27336	32672
0	21440	1156	27336	32664
0	21220	882	27320	32652
0	21120	806	27344	32668
0	21216	728	27336	32664
0	21228	645	27340	32676
0	21312	675	27352	32640
0	21596	626	27348	32672
0	22044	498	27340	32664
0	22496	464	27328	32672
0	22856	376	27336	32668
0	23080	337	27344	32652
0	23168	297	27332	32664
0	23168	261	27344	32672
0	23160	279	27336	32684
0	23620	302	27340	32664
0	24152	229	27324	32672
0	24264	288	27324	32656
0	24424	495	27328	32668
0	24704	869	27336	32684
0	24992	1404	27336	32668
0	25300	1767	27344	32660
0	25552	1845	27348	32668
0	25664	2100	27328	32672
0	25764	3059	27352	32652
0	26132	4172	27352	32640
0	26880	5564	27344	32648
0	28008	7418	27344	32648
0	29312	9932	27344	32648
0	30672	13530	27348	32672
0	31904	18672	27356	32636
0	32864	24524	27348	32664
0	33284	29344	27356	32652
0	33708	33508	27360	32640
0	33992	37624	27360	32664
0	33536	40996	27360	32668
0	32480	43900	27364	32656
0	31468	46564	27360	32652
0	30324	48784	27372	32652
0	29076	50960	27345	32676
0	27940	52624	27372	32656
0	26924	54268	27368	32648
0	25960	55584	27360	32656
0	25028	56712	27360	32648
0	24256	57768	27376	32644
0	23818	58760	27376	32644
0	23544	59616	27388	32648
0	23200	60284	27364	32648
0	22728	61032	27368	32640
0	22096	61568	27376	32656
0	21308	62080	27372	32656
0	20132	62432	27376	32664
0	19544	62904	27368	32652
0	19040	63216	27364	32656
0	18080	63328	27380	32668
0	17212	63808	27376	32648
0	16452	63944	27368	32668
0	15696	64024	27352	32648
0	15128	63992	27368	32656
0	14656	63736	27384	32632
0	14464	63568	27372	32640
0	14568	63424	27376	32656
0	14664	63608	27368	32660
0	14928	63816	27364	32648
0	15474	63896	27368	32664
0	16136	64056	27380	32648
0	16658	64392	27368	32640
0	16968	64472	27368	32640
0	17000	64616	27376	32652
0	16741	64636	27384	32648
0	16248	64712	27376	32640
0	16336	64804	27360	32672
0	16596	64788	27376	32672
0	16536	65008	27384	32636
0	16472	64968	27384	32648
0	16244	65080	27360	32660
0	15968	64752	27368	32644
0	15904	64284	27380	32640
0	16072	64448	27380	32656
0	16508	64632	27372	32656
0	17052	64744	27360	32672
0	17580	64840	27360	32664
0	18200	64888	27368	32668
0	19004	64824	27364	32652
0	19794	64904	27376	32652
0	20388	64984	27372	32664
0	20680	65040	27384	32661
0	20788	65112	27368	32668
0	20596	65040	27380	32640
0	20284	64988	27380	32648
0	20384	64920	27384	32664
0	20664	64616	27352	32668
0	20460	64296	27380	32656
0	19980	64568	27372	32664
0	19256	64576	27376	32668
0	18604	64328	27360	32680
0	18164	63424	27368	32664
0	18008	63880	27384	32664
0	18040	63488	27372	32680
0	18084	62944	27372	32672
0	18044	62352	27356	32672
0	18154	61520	27376	32668
0	18380	60236	27364	32676
0	18448	59168	27376	32656
0	18312	58024	27360	32664
0	17988	56368	27380	32644
0	17472	56236	27368	32660
0	16690	55176	27380	32640
0	15876	54144	27372	32660
0	15656	52744	27352	32656
0	15212	50820	27368	32640
0	14596	49608	27364	32640
0	14032	48856	27372	32664
0	13792	47732	27364	32652
0	13724	46280	27364	32668
0	13820	44456	27368	32652
0	13984	42524	27364	32676
0	14304	40268	27352	32664
0	14861	37668	27352	32656
0	15536	34604	27352	32652
0	16468	31528	27356	32664
0	17722	28208	27364	32664
0	19448	25476	27352	32640
0	21228	22904	27340	32664
0	22188	20764	27348	32648
0	22368	20154	27352	32664
0	22236	21484	27352	32644
0	21792	22368	27336	32672
0	22136	22756	27344	32688
0	22128	22724	27328	32680
0	21656	22112	27344	32656
0	21120	21800	27344	32680
0	20672	21392	27348	32664
0	20628	21064	27360	32672
0	20932	21704	27356	32672
0	21392	21984	27360	32644
0	21836	21216	27352	32672
0	22232	19880	27344	32664
0	22572	19080	27340	32648
0	22988	18296	27336	32652
0	23508	16880	27344	32660
0	23916	15242	27352	32636
0	23972	13604	27344	32656
0	23676	11988	27340	32656
0	22840	10680	27340	32656
0	21358	9688	27344	32648
0	20144	9101	27360	32664
0	19360	8444	27332	32648
0	18628	7323	27344	32644
0	17772	6600	27336	32652
0	17324	5696	27352	32648
0	17200	5144	27324	32664
0	17528	4408	27336	32648
0	18326	3955	27336	32652
0	19228	3520	27348	32652
0	19936	3134	27336	32648
0	20640	2896	27336	32624
0	21704	2476	27324	32676
0	23152	2197	27336	32664
0	24804	1998	27338	32636
0	26352	1743	27332	32676
0	27688	1492	27328	32648
0	28672	1351	27348	32628
0	29368	1089	27328	32620
0	29532	1131	27336	32596
0	30032	888	27352	32580
0	30426	941	27364	32592
0	30444	858	27336	32580
0	30232	800	27336	32584
0	30232	601	27332	32592
0	30240	657	27360	32608
0	30256	617	27328	32584
0	30444	472	27344	32600
0	30648	388	27360	32596
0	30656	447	27336	32608
0	30572	371	27336	32620
0	30544	272	27330	32600
0	30752	258	27336	32600
0	31060	207	27352	32592
0	31224	182	27336	32604
0	31228	165	27328	32604
0	31016	146	27336	32592
0	30552	176	27336	32592
0	29924	275	27340	32612
0	29688	405	27332	32612
0	29524	405	27332	32624
0	29044	606	27344	32596
0	28668	493	27328	32612
0	28464	829	27344	32600
0	28336	852	27348	32600
0	28332	1023	27348	32608
0	28428	1220	27352	32616
0	28776	1244	27336	32632
0	29456	1720	27340	32620
0	30392	2236	27328	32632
0	31592	3022	27336	32632
0	32840	4667	27336	32628
0	34032	7057	27336	32620
0	35088	10622	27328	32624
0	36056	14980	27352	32616
0	36760	19946	27352	32612
0	37136	24976	27364	32608
0	36968	29796	27344	32616
0	37184	34104	27356	32616
0	37000	37976	27372	32616
0	36052	41432	27368	32624
0	35216	44192	27360	32632
0	34408	46872	27376	32600
0	33384	49120	27368	32628
0	32288	51104	27368	32620
0	31352	52848	27376	32624
0	30708	54288	27368	32616
0	30176	55688	27372	32648
0	29672	56896	27360	32636
0	29344	57912	27364	32624
0	29228	58784	27360	32632
0	29148	59344	27384	32620
0	28904	59800	27376	32620
0	28448	60216	27360	32648
0	27812	60524	27352	32632
0	26984	61104	27372	32640
0	25752	61704	27380	32632
0	24996	62064	27364	32644
0	24340	62448	27376	32632
0	23392	62816	27384	32624
0	22732	63072	27368	32620
0	22184	63384	27380	32632
0	21504	63152	27376	32620
0	20924	62656	27376	32620
0	20444	62248	27364	32624
0	20164	61708	27396	32632
0	20008	61408	27376	32632
0	19728	61528	27372	32612
0	19528	61776	27360	32640
0	19565	61824	27360	32640
0	19700	61576	27380	32624
0	19772	61296	27360	32636
0	19654	61192	27376	32616
0	19352	61120	27368	32632
0	18908	61012	27356	32640
0	18064	60868	27372	32636
0	17452	60680	27380	32604
0	17248	60608	27368	32632
0	16962	60448	27358	32624
0	16784	60608	27360	32628
0	16628	61104	27364	32632
0	16506	61232	27360	32632
0	16952	61136	27376	32628
0	17877	61088	27376	32640
0	19076	60448	27368	32608
0	20400	61048	27368	32624
0	21584	61368	27376	32628
0	22716	61984	27368	32648
0	23928	62088	27376	32628
0	25092	63040	27392	32620
0	25996	63264	27364	32624
0	26632	63640	27384	32632
0	27064	63752	27376	32636
0	27376	64008	27368	32624
0	27208	64032	27384	32632
0	27048	64008	27380	32632
0	27460	63656	27360	32632
0	27728	62648	27368	32624
0	27684	61584	27384	32616
0	27456	60568	27372	32608
0	27000	58472	27368	32608
0	26540	55180	27372	32612
0	26148	50880	27376	32624
0	25956	45920	27368	32640
0	25916	40344	27368	32620
0	25876	35564	27352	32640
0	25924	31288	27360	32616
0	26208	27512	27360	32640
0	26656	24232	27360	32628
0	26976	21340	27348	32640
0	27096	18848	27344	32632
0	26952	16804	27352	32624
0	26668	14908	27356	32632
0	26344	13061	27344	32628
0	25812	11492	27352	32636
0	25704	10080	27336	32640
0	26104	9026	27364	32616
0	26152	7858	27344	32640
0	26012	7008	27344	32632
0	25952	6213	27344	32624
0	25948	5451	27348	32620
0	26176	4856	27356	32608
0	26780	4342	27336	32640
0	27584	3837	27336	32640
0	28184	3554	27328	32644
0	28672	3200	27344	32632
0	29316	3057	27344	32616
0	30096	2574	27344	32620
0	30968	2262	27344	32628
0	31736	1976	27336	32624
0	32344	2022	27336	32620
0	32724	2089	27352	32616
0	32876	1986	27336	32624
0	32632	1881	27348	32624
0	32788	1718	27352	32632
0	32824	1807	27344	32624
0	32540	1825	27336	32608
0	32232	1970	27344	32628
0	32088	2061	27340	32624
0	31946	1756	27356	32616
0	31872	1496	27340	32644
0	31924	1359	27340	32640
0	31976	1201	27324	32640
0	31968	1126	27356	32616
0	32084	1330	27320	32628
0	32384	1580	27332	32628
0	32928	1674	27336	32628
0	33496	1344	27348	32624
0	33804	1093	27328	32636
0	33920	976	27348	32640
0	33904	1070	27328	32648
0	33872	978	27344	32620
0	33408	1049	27344	32624
0	33424	1102	27360	32624
0	33572	1124	27352	32624
0	33464	1356	27352	32632
0	33204	1214	27352	32628
0	33040	1068	27328	32652
0	32888	959	27336	32632
0	32720	734	27348	32617
0	32676	689	27328	32648
0	32732	615	27344	32628
0	32856	653	27328	32632
0	33048	708	27338	32624
0	33420	800	27336	32628
0	34104	1061	27340	32628
0	34984	1097	27336	32636
0	35848	1230	27348	32632
0	36456	1859	27344	32616
0	36720	3886	27336	32628
0	36472	6887	27336	32642
0	35616	10620	27336	32648
0	34548	15232	27344	32632
0	33704	20396	27356	32628
0	32424	25704	27360	32644
0	30856	30092	27360	32632
0	29668	34456	27372	32632
0	28568	38036	27336	32648
0	27444	41672	27372	32620
0	26468	44520	27376	32616
0	25636	47072	27372	32628
0	25040	49312	27360	32628
0	24556	50820	27372	32624
0	24156	52952	27368	32624
0	23896	54392	27360	32628
0	23834	55528	27368	32640
0	23840	56496	27376	32624
0	23808	57536	27376	32636
0	23652	58576	27364	32644
0	23276	59472	27372	32628
0	22636	60096	27368	32620
0	21648	60816	27376	32616
0	21162	61252	27368	32632
0	20832	61712	27384	32620
0	20124	62184	27372	32632
0	19572	62560	27376	32624
0	19068	62960	27372	32636
0	18500	62944	27364	32628
0	18080	62304	27376	32640
0	17664	61792	27372	32632
0	17476	61424	27380	32632
0	17548	61088	27372	32616
0	17552	60952	27360	32632
0	17616	60480	27376	32624
0	17940	60840	27368	32608
0	18388	60912	27364	32632
0	18780	61144	27357	32640
0	18904	61536	27364	32640
0	18688	62016	27368	32600
0	18344	62604	27368	32612
0	17700	63088	27392	32632
0	17144	63464	27368	32652
0	17153	63744	27380	32640
0	17194	63792	27376	32632
0	17132	64144	27376	32624
0	17188	64216	27384	32624
0	17104	64240	27368	32640
0	17064	64020	27360	32624
0	17120	63504	27368	32616
0	17160	63112	27376	32632
0	17384	61864	27364	32640
0	17676	61976	27376	32636
0	17996	61624	27368	32640
0	18464	61280	27376	32628
0	19068	60748	27380	32628
0	19688	60344	27352	32636
0	20224	59896	27368	32640
0	20496	59760	27348	32644
0	20572	59908	27372	32628
0	20545	59824	27368	32640
0	20024	59776	27376	32628
0	19796	59592	27368	32636
0	20060	58860	27360	32648
0	20112	58496	27352	32632
0	20257	57504	27360	32636
0	20408	56080	27368	32640
0	20572	53092	27364	32612
0	20788	48792	27376	32624
0	20752	44096	27376	32632
0	20392	39296	27364	32616
0	19888	34696	27353	32636
0	19370	30488	27336	32664
0	19132	26912	27352	32640
0	19228	23648	27352	32632
0	19532	20836	27344	32624
0	19916	18388	27353	32636
0	20336	16176	27352	32644
0	20728	14184	27348	32644
0	21248	12424	27338	32640
0	21576	11040	27344	32640
0	21792	9665	27356	32640
0	22228	8665	27340	32624
0	22920	7698	27352	32632
0	23144	6718	27344	32616
0	23400	6381	27328	32640
0	23796	6168	27328	32640
0	24192	5650	27344	32632
0	24776	4941	27344	32632
0	25516	4162	27336	32644
0	26124	3782	27336	32648
0	26592	3254	27328	32640
0	27120	2848	27340	32652
0	27828	2438	27336	32620
0	28712	2367	27352	32624
0	29564	2005	27344	32644
0	30256	1744	27352	32628
0	30796	1590	27344	32636
0	31152	1348	27352	32624
0	31200	1187	27344	32624
0	30840	1078	27352	32624
0	30956	1092	27344	32636
0	31040	898	27344	32624
0	30744	906	27340	32632
0	30344	784	27344	32628
0	30024	806	27344	32620
0	29768	698	27348	32636
0	29680	698	27336	32636
0	29748	530	27340	32648
0	29832	582	27336	32632
0	29868	482	27336	32632
0	29996	681	27344	32640
0	30308	517	27336	32632
0	30816	658	27336	32648
0	31400	416	27348	32640
0	31828	335	27344	32632
0	32128	548	27336	32636
0	32224	536	27324	32644
0	32240	445	27336	32632
0	31816	378	27340	32628
0	31764	497	27340	32624
0	31936	810	27336	32640
0	31992	672	27320	32628
0	31840	672	27336	32632
0	31956	546	27324	32648
0	32224	460	27332	32632
0	32576	417	27328	32624
0	33052	375	27332	32640
0	33584	595	27340	32624
0	34256	874	27332	32640
0	35036	1926	27340	32636
0	35772	3759	27344	32640
0	36352	6332	27336	32640
0	36808	10042	27344	32636
0	36968	14394	27336	32636
0	36696	19120	27364	32632
0	36120	24192	27344	32636
0	35232	28984	27352	32640
0	34080	33324	27360	32624
0	32384	37288	27360	32624
0	31428	40848	27360	32632
0	30476	43728	27352	32640
0	29120	46224	27388	32624
0	27884	48352	27372	32620
0	26744	50720	27372	32632
0	25632	52320	27372	32632
0	24712	53520	27372	32632
0	23992	54712	27364	32628
0	23512	55672	27353	32640
0	23136	56744	27364	32628
0	22752	57736	27364	32636
0	22480	58656	27368	32624
0	22440	59224	27396	32616
0	22552	59560	27368	32648
0	22592	59736	27364	32644
0	22472	60248	27368	32640
0	22148	60680	27376	32628
0	21620	61088	27384	32640
0	20800	61576	27372	32626
0	19922	61992	27364	32640
0	19616	62280	27368	32632
0	19218	62064	27384	32628
0	18706	62844	27376	32632
0	18318	63144	27360	32648
0	17794	63440	27368	32616
0	17304	62944	27372	32612
0	16952	62688	27392	32624
0	16640	62696	27372	32624
0	16644	62632	27364	32628
0	16789	62736	27368	32648
0	16928	62552	27368	32632
0	17264	62808	27352	32640
0	17780	62920	27384	32636
0	18368	62816	27372	32632
0	18900	62800	27372	32628
0	19176	62808	27372	32632
0	19176	63080	27388	32616
0	19008	63464	27376	32620
0	18280	63144	27376	32632
0	17877	63872	27376	32648
0	18052	63904	27372	32640
0	18044	63992	27368	32620
0	17970	64104	27376	32632
0	17832	64360	27376	32616
0	17672	64184	27364	32632
0	17720	63624	27380	32652
0	17892	63128	27368	32632
0	18168	62832	27380	32616
0	18572	62528	27368	32636
0	18928	62064	27372	32652
0	19288	61640	27388	32616
0	19788	60984	27368	32628
0	20416	60048	27360	32632
0	20924	59168	27354	32636
0	21244	58140	27360	32644
0	21272	57160	27372	32608
0	21204	55888	27364	32628
0	20988	54312	27364	32640
0	20384	52120	27360	32640
0	20168	49328	27364	32624
0	20424	45484	27360	32632
0	20192	41176	27360	32632
0	19704	36856	27364	32640
0	19060	33012	27348	32640
0	18496	29360	27352	32628
0	18292	25996	27352	32624
0	18360	23132	27348	32652
0	18588	20708	27344	32636
0	18866	18917	27352	32640
