36604,26428,27104,32484
34644,22756,27032,32413
33808,19614,27146,33064
33608,16904,27656,33404
33316,14408,26668,32820
32792,12480,25845,32788
32640,11194,25892,33736
33236,11368,22524,32752
33944,12716,20160,32056
33732,14996,19626,28560
33224,17032,21764,28776
34184,19716,26936,29536
37140,24252,35308,33312
40568,27608,37728,27992
42448,29684,31140,26156
42712,32084,33656,28616
42128,33124,33864,29624
40668,32788,31596,29880
39180,34424,29992,31296
39328,36112,28704,32240
40484,36880,27968,33840
41048,37472,27296,35168
40168,38308,26044,36140
36936,39524,26016,38768
32500,41408,25568,41260
28544,44408,25720,42980
26372,47052,27100,43840
26768,49312,27400,41532
30236,51216,28308,41100
35164,52952,27532,38984
39184,54264,22908,34272
42528,54720,31372,33856
45280,52872,22168,29700
46672,48800,24952,31480
45824,45064,22944,30736
44488,44128,28600,33152
44640,44408,24352,32256
44640,46744,22057,29400
44160,49560,26500,33984
44080,51752,27236,32684
43080,53824,27576,33056
40928,55448,27544,33108
36948,56616,27280,33016
32116,57224,26841,32816
28188,54840,26840,32800
26024,50616,27364,32708
25512,46128,27288,33836
26464,43376,25872,33576
27712,43224,25676,32612
28144,44888,26880,34476
28332,46664,25504,33912
28608,49440,21244,32912
28576,51640,18390,29434
27572,53552,19304,27464
27216,52736,21986,28188
29160,54448,29684,32888
32268,55944,41080,31768
35376,56848,39624,24464
37504,54200,34048,27120
38764,49056,34160,28644
39252,45104,33528,30304
39328,43616,31584,30816
39564,41368,30228,31760
39920,37056,28968,32636
39352,32400,27828,34048
36844,28296,26168,34752
33920,25024,24840,36968
31732,23940,25436,40948
30360,24900,25148,42840
30048,27320,25656,42728
30528,30644,25904,42548
31392,32588,27504,43136
32992,31788,27833,42240
35660,31920,29272,39228
39016,34784,31096,36768
42408,38396,9689,30544
45000,39560,13610,29424
45768,40072,24104,31392
45332,40256,24285,30720
45784,40276,26948,33264
46824,43104,28960,33644
46752,45956,21892,34152
45560,48096,24864,30044
44440,49796,27528,33624
43712,49360,27308,33100
43652,44952,27408,33128
42752,40800,27576,33604
40356,39060,27384,33272
37792,35184,26928,32916
36520,30544,26288,32892
36352,26564,26968,32608
36928,23344,27808,34180
36944,21720,26768,34240
36304,23756,24136,33088
36232,27492,22652,31188
37288,30476,20528,32448
38252,34424,18380,29020
37548,38692,17924,26504
35432,42216,23154,33496
34532,45088,32624,34808
36092,47760,33856,28084
39272,47720,33432,29752
41744,43720,34092,27480
42376,37696,35132,29080
41444,33888,33984,29904
39924,34380,32312,30920
38304,32672,30664,32032
36612,28336,29216,32640
33816,24744,28392,33564
29544,21472,26472,35456
25760,18848,25928,37736
22544,17272,25320,39980
20108,16932,24240,42528
19800,16569,24942,43824
21996,16796,26660,44240
25624,17804,28380,43216
29932,19520,28788,42180
34468,20696,28292,37140
38504,21640,33456,36584
41900,21428,35608,26764
44164,19804,27344,31860
44652,17152,23520,30688
45280,15380,25776,31744
47584,14684,28768,31984
49528,12958,20124,33160
49456,11472,25708,33248
47464,10110,27032,33612
44968,11056,26344,33064
43384,12760,27248,32996
42728,13964,27072,33252
41420,14646,27352,33480
39040,12616,27596,33796
37160,10664,27724,33656
36568,9252,27304,33832
36064,8068,27192,33440
35040,7180,27424,34096
34644,6285,26716,34384
34728,6193,24348,33572
34624,7190,24116,31360
34400,8469,24552,33636
33976,11518,20730,32908
34000,16748,18132,29376
35564,23216,21048,27928
39208,26896,24048,28564
42692,26424,32368,30888
45624,24808,33728,31552
48096,23320,31376,28876
49480,22488,31752,28712
48704,24664,32016,31232
45696,26948,31528,32148
41816,27776,29656,32216
38332,27752,27536,31520
36004,26848,26620,33352
34444,25616,26272,34616
32968,24768,24388,34152
31124,23784,24596,35008
28388,22432,23520,35144
25368,20160,22620,35644
23160,18278,21408,36220
21596,17130,22476,36736
20136,16000,25802,35352
18784,14712,27484,34040
17748,12976,16998,49992
17258,11288,25080,30408
17084,9776,26704,29096
16900,8444,26728,31720
16676,7692,27616,32560
17088,7778,26192,33576
18528,7076,26048,30896
19424,6085,27296,32968
18324,5354,27488,32640
15996,5960,27408,33120
14072,9544,27296,33236
12416,14320,27356,33160
10986,19436,27356,32864
9816,24772,27392,32916
8768,29884,27384,33273
8128,34356,27300,32960
7282,38424,27368,32760
6441,41440,27448,32728
5793,43232,27356,32992
5454,44800,27352,32824
5316,45596,27280,33336
5374,46208,27340,33228
5636,46656,27372,33072
6212,47912,27320,33088
6974,49008,27368,33216
7858,49148,27304,32976
9032,48648,26700,33008
10929,47392,26324,32956
13822,45056,24912,32456
17805,41880,22016,31556
21896,39576,20500,30236
25156,39416,18612,30692
27564,38432,18440,31512
29164,35692,18520,31500
29736,34684,23164,31328
29760,36160,24668,30896
29408,38460,26424,33876
30088,41336,27033,33236
31824,43968,29308,32956
33424,46000,30628,33376
34424,47392,30760,32808
34808,48400,31260,33008
34352,49716,31748,32988
33640,51644,31440,32872
33064,53432,31512,32544
32788,54700,31688,32512
32832,56176,30880,33032
33104,57312,30256,34944
33696,58336,29520,37664
34408,59296,28744,40552
35120,59896,27808,42768
35904,60096,27544,42776
36768,60824,27976,42828
37704,61456,28520,41760
38768,61888,29600,39772
39480,62264,31976,37584
39476,62368,35104,33044
38476,61396,21785,55784
35976,60588,29856,41936
32036,59496,22818,32492
27760,54816,17483,24884
24232,47856,28764,34144
22036,41992,28676,33956
21721,39592,27820,32988
21852,35936,27968,33532
21572,31992,27856,34032
20880,30044,26808,32748
20344,30596,27289,32888
20444,30600,27296,33488
21170,28576,27276,33008
22436,25508,27696,32844
23656,22976,27880,33232
24376,21152,27824,33404
24488,20312,27908,33540
24632,20260,27408,32880
25116,21216,26920,33080
25856,22564,27016,33504
26652,23068,26368,33088
27424,22364,25784,33132
27736,22952,25604,33140
26800,26808,25392,33448
24744,30992,24321,32000
23184,32956,23616,31960
22172,31752,23216,30452
22052,27028,24792,30984
23008,24752,21620,36120
23592,23544,21844,39692
22500,21476,23072,37712
19784,20732,22504,44040
17380,21868,23104,36380
15960,23496,25616,35688
15600,26056,25784,36396
15728,29168,26440,32376
15536,32500,28360,28796
14500,35056,31072,29580
12866,36688,32154,28912
11360,37824,32568,27632
10272,38704,33256,28660
9608,38124,33216,29644
9016,35896,32764,29676
8198,32744,32876,31272
7252,29472,32348,33624
6482,26924,31216,37688
6348,26060,31624,40912
9272,26872,30624,43176
15936,30924,31220,43188
22228,34360,33560,40392
26864,35768,30496,55188
28712,35064,35176,33916
27008,35676,15016,35232
23260,32344,21684,32396
20160,27748,25416,34256
17593,24040,28080,35124
15940,21052,27572,33952
16193,20136,27404,34080
19116,21104,27380,34004
23440,22833,26980,33564
27892,25332,27052,33696
32384,28144,27520,33888
36392,29816,27272,33760
38992,30144,27024,33464
39808,30084,28656,33380
39544,29220,28228,34456
39280,27864,28448,34312
39760,27420,27696,34080
41088,25296,26912,33744
43464,21676,26644,34996
46008,18784,24668,34144
48168,16656,23768,33392
50112,15224,23192,32512
51768,14880,23700,31384
51968,16052,22524,29456
50548,17505,23968,35344
50640,21280,22100,38208
52704,22988,22344,39032
54168,23844,22720,44760
54296,23912,21276,36028
52344,23328,25580,35584
49440,23984,26124,37200
46760,24001,26296,33484
44776,24048,28360,30596
43576,24048,30860,28800
42184,23600,32324,28564
39968,22668,32376,28192
36936,21788,32340,27524
33328,21440,33064,28760
30060,21032,32832,29324
27824,20388,31976,30472
27676,19384,31928,33500
31160,17704,30624,37732
35936,16249,30296,40744
39836,15710,30628,42928
43072,17064,31848,43376
45824,19050,17656,56196
48112,19288,27584,37376
48456,19516,24828,38620
44780,19240,22364,31852
39704,20940,25656,35440
35744,23644,27488,34420
32248,26432,27552,34096
28776,29792,27136,33748
26076,34296,27236,33824
25940,38220,26892,33496
28480,41872,27408,33404
31256,44736,27748,34024
33064,47324,27312,33356
33024,48992,27760,33656
31168,50424,28008,33336
28388,52080,27976,34328
26240,53480,27868,34140
26824,53064,27696,33928
30280,48544,27116,33888
34220,42456,26512,34296
36200,36844,23812,33720
37384,33048,23528,33076
38100,30264,23616,32540
38160,28000,24400,31812
35648,27188,23520,29984
32896,27864,23976,33216
32400,29944,22264,38256
33828,30824,23632,40396
34680,28928,22792,43664
33504,25148,21152,36380
30954,23132,24708,35836
29096,21864,25336,36928
28680,20776,25272,35000
29128,20872,27016,32064
30032,22716,29420,28764
31096,24720,31184,28308
31916,26336,31964,27964
31744,28200,32540,27480
30260,30592,32724,27940
28316,34096,32696,28644
27748,38184,32704,29748
27932,41952,32600,32348
28144,44904,31144,36868
28512,47512,30620,40768
28696,49744,31468,43448
28728,51720,31728,44184
29024,53488,34168,51008
29020,54480,31736,36532
28272,54536,28588,25248
26496,53756,25160,31168
23880,50516,22892,31392
21024,47072,25944,32908
18593,45320,28012,35424
17328,43440,27484,34464
17762,41336,26888,33816
19898,39320,26576,33424
22380,38612,26492,33412
24180,39064,27036,33728
25256,40408,27608,33704
26264,41340,27834,33664
27200,40184,28184,34132
27892,38032,28816,34000
29136,35552,28284,33728
30480,35164,28640,35152
31408,36116,26940,33584
31824,35036,26028,33936
31728,30800,25792,34268
32428,27400,24348,33976
34156,25700,23648,32904
34892,23552,23498,32064
33208,20824,24236,31408
30152,19628,25068,31104
28168,18841,23828,36212
28888,18808,23344,43464
31468,18020,20564,38064
34020,16705,20604,41264
35288,16267,20696,36596
34912,17676,23524,35928
33800,20916,24592,36136
32836,24024,25500,32280
32420,27596,28192,28900
32204,32192,31052,27812
30988,36156,32824,27360
28812,39964,32728,26312
26672,42984,33644,26224
25248,45364,34012,27648
24640,48016,33416,29056
26072,50328,32392,32384
28688,52072,31560,37756
30436,53792,31564,42184
30476,55264,32576,43456
28944,56464,31824,41352
26904,56960,36100,54356
24664,54640,35904,21032
22072,52128,22320,18308
19564,47408,21944,27988
18176,41504,25192,33832
18428,38160,27284,34204
19064,36856,27980,34692
18476,33824,27816,34748
17360,29516,26936,33960
16672,27292,26696,34016
16800,26448,26872,33812
17740,23584,27548,34008
18900,20680,28692,34656
19992,18200,28504,34616
20924,15960,28360,34040
21784,14609,27660,34132
22188,15442,28652,35460
22916,18960,27940,34688
24140,21152,26792,33868
25736,18656,26792,35104
27568,15968,25296,34496
29284,14088,24016,33932
30352,12324,23820,33740
30728,10880,24508,33060
30936,11756,24076,32344
31620,16020,24952,35476
33608,18348,23084,36528
36296,17928,20996,40928
38092,18144,20568,36308
37620,19000,19504,37296
34976,17137,23600,34932
31632,18416,25992,33556
29616,22952,26096,31140
28800,27266,28736,29368
27836,30128,30788,28692
25684,33864,30400,28188
23076,36896,29708,28228
20420,39912,29884,28288
18112,42476,29776,28384
17320,45120,28740,28680
17682,46656,28404,30220
18784,47948,27720,31120
20304,49912,26736,31112
21968,51488,26032,31224
23912,51456,25332,31624
26344,50256,24396,32136
29568,48672,23384,33044
33944,47000,22452,35084
38048,43600,21296,37264
41416,39980,20648,38824
43696,38024,20832,42336
44856,37260,22676,44300
45200,37892,26212,45400
44776,39280,25904,51856
43424,41012,23388,21736
41192,42416,27568,46572
37936,40832,23756,34400
33016,37612,28832,30784
28680,37536,27624,34208
25244,41712,27432,32664
23512,43688,27388,33104
23866,45784,27216,33280
25360,44824,27232,33268
26160,41852,27408,33340
25664,37192,27468,33208
24872,32320,27272,33272
25080,28092,27052,33044
26896,24528,27128,33028
29968,21440,27124,33388
34356,18840,26984,33272
38472,16448,26828,33060
41880,14176,26252,33188
44632,12560,26616,33284
46248,11125,26080,33192
46352,10622,25320,32620
45144,11042,24224,32192
43528,11896,22440,30836
41760,14304,19304,28960
40512,17250,16300,28952
42328,23032,17876,33624
45384,26464,18868,33016
47696,26852,26341,32688
49168,27552,25808,31514
49960,28220,27856,31008
49016,28932,30200,32004
46220,29708,30940,32224
42716,29328,31648,31428
39936,28488,31520,31008
38440,27144,30848,32000
38000,25352,30208,31664
37728,23480,30026,31632
37288,22076,31892,33924
36852,22348,30596,33772
36660,23844,28896,35164
37348,26460,28248,37940
39060,29928,28504,39392
41760,33944,28044,40848
44900,37696,28856,42876
47552,41220,27756,42092
49784,44240,28384,42144
51632,46376,29440,41840
52328,47200,25824,54820
50772,47416,27874,26520
46684,47016,26424,34960
41464,46048,27584,34656
36256,43080,30032,35376
31720,38932,24412,32568
27712,34592,26180,33696
24256,29800,27200,33904
21796,25896,26818,33516
20832,23316,27592,33752
21532,22388,27260,33604
23368,22568,27412,33832
25268,22544,27208,33536
26372,22386,27136,33288
25848,22052,27260,33040
23028,21424,27384,32620
19936,21624,27476,32812
17588,22856,27376,33432
16268,24292,27032,33252
16352,25388,26896,32560
17140,25280,26852,33408
18852,23492,26028,33352
20900,20344,25216,33504
22468,17812,25296,33160
23580,15552,24270,32396
23836,13562,24376,32168
23792,11832,24008,31712
24796,12264,24972,31764
26320,17224,21376,35352
26904,23756,21200,40064
25836,29144,21816,35560
24092,33544,21796,38244
23176,37200,22772,35928
24296,40704,24828,36752
26792,43948,25100,33240
29024,46324,27056,28968
30880,48984,30448,27628
32356,50856,31600,27184
33564,52776,32872,27464
34440,54352,33452,27868
34636,55712,33208,28444
33584,56928,33032,29704
32376,57968,32900,31220
31864,58952,31972,34176
31920,59784,30880,37168
32812,60460,30248,39760
34196,60944,30284,40376
35448,61032,32600,40232
36336,59264,17316,56064
36212,56992,34488,30836
34260,55312,27058,41144
31136,50664,25592,32768
28528,43648,26136,34064
26816,38052,26572,34000
25140,33584,26988,34132
23960,29188,26800,33984
24672,25896,26752,33756
27208,24792,27168,33896
30024,25721,27008,33628
31872,26032,27452,33644
32016,25184,27720,33556
30884,23512,27712,33648
29428,21789,27912,34088
28804,20808,27756,34048
30256,18916,26912,34272
33368,16424,26248,33892
35880,14512,24652,33892
36928,13816,23976,33660
37440,14580,23872,32864
38004,15476,24360,31424
39020,17532,25444,32400
39460,21092,24812,37652
39616,25448,23608,38860
40100,29256,24960,38240
40552,31148,23704,42360
41080,31280,21532,34696
41156,30680,24688,37232
40896,31268,23264,37120
40180,33336,24292,35420
38776,36168,25928,32616
37080,39812,28380,30316
35456,42808,30580,27104
34336,43688,33336,26305
33208,42136,33624,27176
31428,37012,33228,27396
29320,31888,33588,27620
27784,27600,33644,30000
26536,24372,31600,33400
26024,21516,31684,39648
26873,20844,31072,44840
27880,22280,27796,50336
28208,24432,28660,55912
28024,26212,37100,36296
26724,26024,25952,38928
24356,23000,19008,31452
21328,19801,25684,33392
18720,17342,26848,34820
16460,15165,27412,35100
14576,13280,27012,33988
14225,11856,27040,33840
16596,12400,27088,33800
20876,15024,27384,34128
25472,18112,27728,33952
29476,20110,27916,33600
32504,21208,27796,33948
34008,22428,27688,33712
35096,24948,28232,34532
36948,27304,27720,34204
39084,29576,27076,33848
41344,28252,26772,34056
43920,26712,25800,34764
45696,26320,23066,33660
45948,26420,22944,32968
44392,26368,23180,31704
40968,27344,23320,30920
37600,28888,24208,33468
36632,30556,22976,40420
38656,30604,22928,41392
41904,29648,22668,44344
44808,27840,21200,36324
46444,25272,22464,35940
46264,23704,24932,35648
44016,24040,24972,33188
40912,25856,26900,29172
38688,28900,30300,28704
38392,31844,31204,28468
39856,33344,31700,28156
42120,35056,32608,28153
44028,37256,33048,28320
45104,38920,33440,29080
45992,40048,33408,30512
47360,40440,32612,32252
49272,40592,31808,36188
51200,41996,30988,39488
52788,43872,31476,43376
53920,45544,31500,43432
55192,46576,35424,39104
55880,46732,23196,56268
54004,46712,21164,31084
50040,44616,20776,37388
45040,40056,20424,31116
41376,35832,26033,34452
38860,32336,28396,35460
36288,29748,27904,34428
34640,29216,27456,33788
35216,32232,27620,34152
37664,36652,27068,33772
39804,39660,27072,33676
41136,41288,27672,33232
42232,42136,27856,34160
42800,43356,27480,33540
42264,45312,27000,33280
40400,46400,26752,33864
38616,44756,26736,33500
38548,40584,26128,33980
40048,36248,25288,33356
41752,33616,24557,32736
43296,31200,24644,32376
44152,28124,24772,32356
44528,28104,24488,30244
45212,33120,23932,35276
47112,37656,24280,36024
49440,40960,22252,37688
50800,40408,25764,36572
49728,37496,22264,40512
47020,34760,21588,37660
43908,32276,24192,35632
40808,31228,24900,35768
37472,31664,24552,33344
34644,32708,25816,30248
32888,33728,29136,28512
31320,35292,31664,29752
29828,36708,31736,25404
28568,36996,33072,25628
27592,37356,33600,27184
27880,38472,33652,27908
29540,40488,32972,30648
31952,43496,31224,34456
34112,46420,30436,39128
35492,48788,29544,43148
36388,50536,29952,46984
37200,48864,24524,56352
37672,44280,35328,39328
37568,38672,27668,29448
36036,33560,25012,30948
33240,30532,23992,32312
30896,31472,26736,33644
29988,33136,28448,35012
29900,32360,27744,34588
30544,32204,27632,34460
31818,34460,27128,34064
33240,38344,26584,33740
34368,42200,27016,33916
35648,45128,27240,33992
36948,47792,27668,33864
37828,49928,28292,34512
38052,51780,27640,33960
37568,53488,27576,33368
36880,54940,28208,34384
36588,56296,28088,34584
37108,57320,27388,33658
37888,58112,27288,33880
38512,59008,28376,35304
39560,56572,26592,34356
40900,50112,25388,33484
41864,43956,25120,34096
41592,38416,24920,33992
40248,34636,24832,33284
39436,32072,25176,32932
39576,28332,24664,32568
40932,24868,25108,33924
43532,22336,24124,34984
46244,23288,25336,39584
48472,24512,22904,37768
50528,24008,23648,39616
52016,22608,22057,35888
52036,20888,24948,35556
50704,18288,26436,35320
48024,16124,26612,34952
44800,15304,28032,32556
41936,16194,29604,29520
39752,17260,30712,28800
38184,18456,30168,28000
36592,20088,29860,27940
35008,21780,29988,28216
33976,22884,30208,28968
33600,24608,29528,29976
34380,27868,28608,31120
36736,31680,26864,31256
39560,36176,26944,32232
41336,39840,26288,32600
42152,42984,25160,31796
43432,45896,24564,31968
45352,48408,23084,32784
47136,50456,21576,34236
47920,51632,21036,37508
47236,51748,20873,38760
45644,49648,21104,41448
43796,46496,25172,44284
41812,43360,27002,45208
39644,40096,25024,50776
37432,35936,24116,30576
35672,31424,23424,32044
33848,27420,20772,34328
30848,24176,28256,30436
26968,22737,26758,33848
24160,22516,26864,33304
23569,22444,27280,33872
24252,21920,27320,33076
24724,21056,27100,33328
24680,19820,27476,32960
23956,18416,27464,32832
23308,17161,27360,32784
22864,16774,27192,32888
22244,16464,27324,32688
21520,15746,27448,32940
21540,14320,27352,32772
22850,12688,27032,32584
24760,11320,26996,32460
26916,9937,26888,32960
29088,8858,26240,33320
30792,7916,26616,33188
31872,7706,26120,32824
32768,8779,25432,32680
33936,11150,24880,32896
35424,12265,22932,31600
36800,11688,20228,30236
38136,9748,17844,27512
38976,10170,18912,29648
38944,11730,19868,35368
38016,11661,23208,31348
36916,11088,26984,36440
35424,10945,27216,32432
33700,10552,28956,32760
31912,9648,29648,32368
30484,8989,30368,32458
30216,7712,30348,31724
31196,6556,30604,31872
32448,5986,30640,32240
33528,5937,30048,31644
34856,7071,29540,31272
36064,8516,30217,32172
36192,10166,29500,32852
35944,14070,28736,33728
36992,18872,27736,34448
39628,23156,27320,35680
42572,27000,27040,37808
44736,30480,27280,38760
45828,34584,26372,40576
45872,38488,26208,41280
44800,41888,24680,43304
43288,44128,22970,49920
41840,45024,28008,34676
40748,45408,26488,28244
39420,45128,28432,37600
36120,45216,25164,34428
31396,43928,27168,33872
27308,41920,26736,33320
23868,40312,27304,33664
20924,37360,27536,33768
18544,34304,27328,33492
17584,32240,26968,33232
18816,32572,27188,33600
21936,35188,27168,33008
24872,37672,27452,33536
25968,38316,27504,33352
24396,37152,27424,32992
21232,35960,27632,33440
18844,35300,27296,33228
19408,33804,27488,33444
23248,30600,26704,33568
28592,26616,25680,33424
32832,23370,25280,33376
35392,20216,24840,33208
37768,17612,25364,32900
40212,17544,25108,32372
42072,19996,24200,30988
44100,24361,25328,31608
46544,29928,23440,34920
48812,34512,20148,39128
50784,38584,23068,37980
52384,41168,23144,43440
52752,41656,21340,38940
52256,42460,23904,38512
51424,43044,25272,35976
50352,41996,25492,31904
48604,39576,28120,28224
46088,35344,31636,26290
43272,30572,33872,26048
40824,27576,35512,24344
39584,27472,35712,25424
39648,30800,34120,26612
40572,35772,32936,29584
41336,39736,32016,35000
41384,43104,29344,39712
41184,44936,27384,43080
40232,47688,28060,43800
38772,49632,28116,45816
37816,49608,26096,55768
37376,46688,28824,30816
36888,44312,25616,39736
35468,42892,27968,27700
33860,42656,28256,33824
33288,42124,27360,34152
33256,40300,27584,33984
33100,38712,27224,33488
32680,38416,27296,33312
32248,39152,27164,33128
32224,39656,27056,33048
32608,40656,27244,32824
33048,42620,27660,33288
33212,44928,27484,32104
33016,46976,27336,33020
32516,49552,27228,32872
31808,51500,26584,32688
32960,52704,26208,33164
35960,51912,26112,33548
37988,48088,24844,33466
38944,43544,23624,32120
38596,38184,24928,32348
37084,33224,25176,31912
35188,29232,24516,30244
34132,25968,25656,31532
34868,26176,24148,35392
37012,31060,22212,41272
39504,33816,22722,37744
40172,33832,22384,43440
38344,32584,21808,37872
36208,32228,24040,36364
35640,33112,26016,36096
35904,33464,26776,32154
36032,33332,29112,29924
35932,33160,30344,28640
35496,31984,31264,28548
34012,30144,32024,28364
31392,28516,32704,28444
28848,26956,33200,28824
26848,25904,32880,29928
24780,24788,32280,30576
23236,24860,32024,32944
22716,27232,30812,35788
23300,31964,29688,38400
25528,36608,30376,41064
28544,40220,31324,40984
30864,43384,15660,53768
31620,45060,18204,55136
29956,46040,30628,27076
26544,44136,15842,29308
23192,38024,26404,32644
21340,32752,29016,35256
21032,28384,26944,33456
20984,24736,27396,33728
21076,21620,27024,33708
22196,19452,26972,33396
24252,17768,26840,33396
25896,16528,27084,33616
27472,15760,26800,33120
29256,15332,26772,32956
31560,14498,27212,33444
34484,13788,28016,33496
38140,12400,28364,34452
41568,11080,28164,34168
44500,9737,27996,34224
46912,8550,25996,33856
48520,7514,24296,32736
48608,6630,23468,33328
47040,7593,23680,32996
44616,11688,23984,31304
42104,18716,25148,31408
40712,24852,23456,32924
41608,28104,22748,38672
43760,28036,22312,41760
44256,27688,20692,44224
42108,27192,19956,39112
38880,26376,22712,35232
36000,24140,24872,35776
33800,21000,25736,32560
32488,18904,28208,29728
31724,18008,30728,28764
31504,17016,31600,29244
31272,16164,31608,28548
30104,15914,32136,28336
28180,15426,33000,29356
26480,15048,32992,29832
25532,15218,33116,30720
25560,16251,31992,32540
26876,16872,31940,35136
29144,17532,31576,38932
32192,20012,31260,41652
35896,23268,31708,42784
39104,26196,33020,44312
41760,28556,23962,55224
41720,29488,27688,24596
38552,28288,21194,40372
33448,25317,21248,30388
29296,21784,25416,33684
27624,18993,28948,35040
27848,17272,27752,34400
28512,16728,26896,33632
29752,16308,26906,33668
31344,15852,26544,33356
32652,15904,26872,33448
33840,16272,27296,33968
35004,17236,27608,33504
36184,18104,28172,34052
37176,18524,27788,33972
38224,18516,27672,34404
39760,19264,27872,34180
42240,18480,26860,34112
45128,15736,26568,34312
47300,13560,25724,34684
48680,11860,24168,33676
49456,10824,22344,32360
49444,12252,23608,31856
48456,15100,23564,30088
47096,17528,24268,30988
47016,21076,23896,36864
48920,24808,22752,40520
49976,28820,22320,42764
49304,31560,21584,37556
47608,34016,23636,36192
45944,35912,24828,37260
44640,37040,25120,35088
43736,39008,26276,30476
43092,42024,29376,28128
42420,44744,31616,27412
40900,46840,32644,28192
38252,48928,32936,27416
34984,50984,33120,27692
32336,52764,33040,28944
30988,54380,32476,30432
30816,55648,31848,33936
30976,56888,30616,37972
31040,57808,30072,40812
31753,58928,31290,40944
32904,59624,36432,46080
33744,58048,32768,56452
33608,53612,27944,27524
32064,50156,27704,40472
29064,45160,24852,32160
26112,40432,25708,31796
23400,36924,26464,33848
20584,33704,27080,34112
18128,31224,27008,33608
16388,29280,27260,33576
16164,28768,26988,33632
17552,29248,27072,33428
19736,30028,27608,33504
22236,30780,28036,33488
25664,31204,27928,34144
29664,30516,27264,33464
33104,28960,26824,32936
35480,28136,27248,33944
37188,29284,28080,34472
39244,31796,28460,34636
41260,33804,27752,34368
41932,33824,26592,34332
41056,31888,25036,33616
40112,28688,24408,33952
38368,27552,23776,33564
36176,29376,23784,32960
34368,32068,23180,30944
32496,33240,25316,31768
30208,32568,26012,35252
31628,30969,23480,37244
36072,29000,22436,39264
38480,27104,22393,34220
37492,26184,22424,38752
34408,28208,23676,35880
31680,30816,25936,34492
29832,32628,27252,33252
28516,33608,28480,29476
27616,35524,29160,26524
27152,39056,29976,26996
26696,42668,30064,27620
25688,45120,29432,27440
24164,46784,29244,28352
22952,48684,28464,28404
22504,50360,27292,28356
21972,52528,26464,30192
21120,54160,25520,30184
20296,55696,24092,30020
20124,56768,23264,31732
20968,58008,21788,32884
22884,58796,19980,33860
25080,58896,18940,35568
26672,57512,18396,38332
27384,54856,21468,41784
27976,53208,23532,43824
28976,53896,25872,47580
30428,56048,22840,39188
32128,56680,30296,36992
33824,56748,20572,23148
34912,56832,23028,39816
34104,51708,26728,33456
32280,44704,27896,34480
31072,40912,27632,31436
31128,43520,27296,32808
32468,46808,27128,32824
33552,47544,27136,32932
34176,44600,27320,32652
34264,38944,27424,32708
33984,34168,27320,32698
33432,30164,27460,32552
33248,28216,27416,32788
33912,26688,27372,32904
35264,24924,27152,32884
36620,22176,26968,33160
37952,21132,26912,33312
39088,21872,26496,33052
40184,20928,26584,33376
40980,18464,25848,33116
40704,16452,24880,32576
39744,16712,24084,32296
39116,16310,22024,30748
38504,14204,19644,28672
37752,12696,16928,26888
37032,15812,19560,32176
36444,21616,17896,35584
36648,23544,24312,28292
36184,23156,23048,34436
35528,24660,27200,33344
34960,25628,28888,32736
34640,25988,30288,32096
33904,26552,30540,31316
32648,27956,31756,31424
31764,30664,31688,31768
31816,33896,31240,31532
32316,37032,32008,32040
32720,39024,31732,32176
32448,40232,31176,33056
31468,41936,31524,35040
30600,43952,29736,37440
30652,45732,30160,40072
32392,48224,29896,40928
35248,50120,29096,41440
37524,52144,31232,39072
38128,53224,16900,56040
36840,55032,34784,28372
33508,56000,24416,35960
28868,51904,22208,33840
25256,44940,27460,35128
23584,39072,28076,33592
22336,34040,27728,33816
21680,29604,27332,33872
22648,26100,27104,33668
25792,24768,26576,33472
30140,24500,26648,33284
34456,23050,27468,33456
37000,20272,27580,33108
37136,17762,27600,32956
36204,15608,27808,33074
36104,13856,27716,33488
37152,12140,27264,33440
38668,10678,26748,33704
40672,9388,25912,34228
42540,8384,25788,33732
41672,11116,24524,33568
39696,16080,23128,32112
39384,19648,23848,31108
41764,22188,23844,29884
44832,26400,22756,34956
47288,30760,21452,40160
47824,34176,22624,37676
43816,36392,22928,45136
37992,37328,22556,38076
33100,37024,24776,38072
29912,36612,25608,34240
29500,35472,26704,29754
31096,33464,30240,25860
33908,29912,32780,26400
37224,25792,33580,26024
40648,22392,33548,25348
43100,19416,34124,27600
43288,17240,33016,28056
41608,16352,33200,30692
42016,15084,31916,34772
45032,14788,30964,39528
47584,16617,30048,41128
49748,20104,32404,41152
51172,23792,26320,56104
50504,27888,33116,25392
46648,31296,30528,36504
40736,33932,22320,29568
35620,37088,27932,35512
34532,40704,27764,33856
37568,43752,27552,34008
38964,46408,27496,33916
39148,48816,27424,33460
40416,50784,26800,33256
42776,52684,26980,32872
45664,54168,27284,33064
48048,54752,27100,32896
49148,53880,27160,33012
48668,52872,27804,33044
46716,52976,27264,33108
44200,54752,27330,33304
42760,55960,26936,32432
43920,54624,27900,34216
46904,51128,26784,34668
49440,47344,24736,34200
51288,48080,22858,31408
52384,50544,22864,32072
53952,51248,24104,30836
54808,48180,25173,30116
55744,46040,24048,37052
56888,45208,22952,42980
57664,44744,21800,37404
55400,44720,19992,42176
49000,44992,21576,36584
42744,45480,24272,35956
37960,44704,25500,34876
34604,42544,27204,30760
31968,39384,28944,27232
29852,35960,31736,28460
27908,33108,31936,28516
25704,31172,31484,27976
22904,29728,31736,28432
